Order,MP,Index
22316,0.825881303,45108
22317,1.071886895,5318
22318,1.000984347,50044
22319,1.126729231,48278
22320,0.130502342,50659
22321,0.097299601,50660
22322,0.09851215,50661
22323,0.089972018,50662
22324,0.085346384,50663
22325,0.094841318,50664
22326,0.115245974,6169
22327,0.10330313,45302
22328,0.105141581,45303
22329,0.121127714,45304
22330,0.14078494,45305
22331,0.190016224,45306
22332,0.673550223,40631
22333,0.652179967,48587
22334,0.620690957,48588
22335,0.843932948,30821
22336,1.010789281,6347
22337,1.233625551,11197
22338,1.20826378,1644
22339,1.177257135,11199
22340,1.224853437,35482
22341,1.053250677,23429
22342,0.858701924,47216
22343,0.828010617,11191
22344,0.740160192,18699
22345,0.832268337,35160
22346,0.738664643,37985
22347,0.672659102,5235
22348,0.643964357,46182
22349,0.705714644,46183
22350,0.832423492,24073
22351,0.963865552,29096
22352,1.066835045,29097
22353,1.150382596,29098
22354,1.150382596,29099
22355,1.241794203,14353
22356,1.112596322,49596
22357,0.772551633,9356
22358,0.810451998,16095
22359,0.805332356,9243
22360,0.86946446,9244
22361,0.991272324,40322
22362,1.211892911,700
22363,1.441543407,701
22364,1.274148795,4675
22365,1.464007522,4676
22366,1.648418775,2830
22367,1.688507316,298
22368,1.409440325,3516
22369,1.300002052,3517
22370,1.300002052,3518
22371,1.526774189,3519
22372,1.54118393,10627
22373,1.018001323,37098
22374,0.836624957,39804
22375,0.754983959,37100
22376,0.675793713,50468
22377,0.729369116,23931
22378,0.549586479,40652
22379,0.640990045,40653
22380,0.724422369,37249
22381,0.984225175,37250
22382,1.075887012,4516
22383,1.174605564,4517
22384,1.707391161,4518
22385,1.880319536,39356
22386,1.848042531,39357
22387,2.206918528,49025
22388,2.145315323,39359
22389,2.031958187,42544
22390,2.025603701,13645
22391,2.079811466,13646
22392,1.814378209,13649
22393,1.569915726,2676
22394,1.660229848,5515
22395,1.287541858,43010
22396,1.144172633,45780
22397,1.087188225,8672
22398,1.158817757,7305
22399,1.087691003,32056
22400,0.961358432,32057
22401,0.642543564,32058
22402,1.242661655,32059
22403,1.415912733,22821
22404,1.514562533,22822
22405,1.169269901,34815
22406,0.987223583,7260
22407,1.095629977,24843
22408,0.960687627,27718
22409,0.953553243,24976
22410,0.987081985,24977
22411,0.763152186,24978
22412,0.730238038,24979
22413,0.718735189,49119
22414,0.883565607,24981
22415,1.20292626,7002
22416,1.642933746,15093
22417,1.636146381,1335
22418,1.471397169,32617
22419,1.489828717,969
22420,1.332828674,32904
22421,1.31279117,34025
22422,1.04422412,22658
22423,1.268895048,7714
22424,1.27649115,5830
22425,0.590150246,1712
22426,0.953806239,18688
22427,1.138339973,40829
22428,0.032295642,6254
22429,1.200566634,27567
22430,0.048652196,27568
22431,1.072067247,15686
22432,1.27248778,9999
22433,1.411617633,45604
22434,1.580285061,6569
22435,1.33444313,15986
22436,1.310076897,10674
22437,0.856602274,33395
22438,0.869053336,21464
22439,0.829581522,43180
22440,0.742035636,43181
22441,0.636206434,33265
22442,0.570436772,33266
22443,0.664303854,50297
22444,0.592213836,5277
22445,0.545902603,5278
22446,0.53843342,5279
22447,0.545749015,5280
22448,0.5902449,5281
22449,0.589914444,5282
22450,0.922811129,1753
22451,1.070642286,31256
22452,1.399301714,46274
22453,1.276486853,32144
22454,1.502539596,38612
22455,1.440108055,13576
22456,1.451386792,13577
22457,1.451386792,13578
22458,1.418486739,17630
22459,1.310408495,13580
22460,1.392269192,48457
22461,1.505614853,25979
22462,1.163127939,527
22463,0.724076715,538
22464,0.854235815,7067
22465,0.854235815,7068
22466,1.253473185,1541
22467,1.399995695,4674
22468,1.438205781,20773
22469,1.327607629,37195
22470,1.461675033,1944
22471,1.226352759,1945
22472,1.21413708,4974
22473,0.849536657,16764
22474,1.242176579,22288
22475,1.349215995,8016
22476,1.45104907,8017
22477,1.286457687,9624
22478,1.132839886,14753
22479,1.114389642,9626
22480,1.051155414,9627
22481,0.935489586,32692
22482,0.828516557,17820
22483,0.945952407,18365
22484,0.845794722,37023
22485,0.708959547,40042
22486,0.776384265,29090
22487,0.766321533,21534
22488,0.725051135,28215
22489,0.684295947,24137
22490,0.840632635,3613
22491,1.042091543,24215
22492,1.126708264,24216
22493,1.178239294,24217
22494,1.205154899,24218
22495,1.006013281,36907
22496,1.137295676,49732
22497,0.926402462,37455
22498,0.815924636,34071
22499,0.915324871,50107
22500,0.970227639,24569
22501,1.135884193,28084
22502,1.299128428,9321
22503,1.940333372,14878
22504,1.662868103,40289
22505,1.341896867,8049
22506,1.427179562,13557
22507,1.336629313,13558
22508,1.185484876,7844
22509,1.082078941,40932
22510,1.176607386,49863
22511,1.183539227,49864
22512,1.077657982,22357
22513,1.189416289,36465
22514,1.23741263,36466
22515,0.938574878,49600
22516,1.174902703,9263
22517,1.039951235,9264
22518,0.645344389,9265
22519,0.879227731,4720
22520,0.805791068,35086
22521,0.760992869,49721
22522,0.849096391,49812
22523,0.890844188,49813
22524,0.967222902,49814
22525,1.020853921,18354
22526,1.253521762,18355
22527,1.226914384,17352
22528,0.823357363,21055
22529,0.775064649,5510
22530,0.834842649,5544
22531,0.052123975,1375
22532,0.038833515,1376
22533,0.035210023,23850
22534,0.019907411,25389
22535,0.866246952,37953
22536,0.650110614,17345
22537,0.659184854,17346
22538,1.180123311,17347
22539,1.486193007,17348
22540,1.394001911,47563
22541,1.583747059,14568
22542,1.603524849,14569
22543,1.804201621,8328
22544,1.392766167,45140
22545,1.181871625,4544
22546,1.392303772,4545
22547,1.394154951,11579
22548,1.366119664,23048
22549,1.398895286,28947
22550,1.376655158,23422
22551,1.522286091,23423
22552,1.522286091,23424
22553,1.604843481,23425
22554,1.802552166,24918
22555,1.440781869,30679
22556,1.305362027,14231
22557,1.240381243,24783
22558,1.095621459,19236
22559,0.948652828,48417
22560,0.732704377,22964
22561,0.816303551,22965
22562,0.826039406,42089
22563,1.106771945,47847
22564,0.835107419,20291
22565,1.082689412,2856
22566,0.646750797,9490
22567,0.467756438,34166
22568,0.60849217,34167
22569,0.664542801,6275
22570,0.824045611,27145
22571,1.011827411,42049
22572,0.891649758,27147
22573,0.924205677,27148
22574,1.130900223,27149
22575,1.214931953,27150
22576,1.402046067,27151
22577,1.736488352,7066
22578,1.740659921,16339
22579,1.678531626,13405
22580,0.952998274,13046
22581,0.749355286,13817
22582,0.880269906,38123
22583,1.128748997,18481
22584,1.240939301,19385
22585,1.478816804,1264
22586,1.388483091,51311
22587,1.122067154,24718
22588,1.231759356,38576
22589,1.209785698,24720
22590,0.844384163,22196
22591,0.726428428,22197
22592,0.735982186,22198
22593,1.058321447,24724
22594,1.445349361,46488
22595,1.754981587,41044
22596,1.688420227,8852
22597,1.286548157,4434
22598,1.376691554,4435
22599,1.810525253,4436
22600,1.68263367,23186
22601,1.708347309,23709
22602,1.010279659,43082
22603,0.964016087,50900
22604,1.382032651,44722
22605,1.253332737,11899
22606,1.262862792,33789
22607,0.982981228,35554
22608,1.362653283,35555
22609,1.165794784,2411
22610,1.584105702,48189
22611,1.333275541,7633
22612,1.365743278,7497
22613,1.494199021,47326
22614,1.425504476,652
22615,1.518496455,11268
22616,0.980549813,12525
22617,1.400658933,12526
22618,1.437407988,36180
22619,1.538251841,31935
22620,1.538251841,31936
22621,1.227935817,6341
22622,1.253340292,6342
22623,1.057943497,30429
22624,0.894998537,30430
22625,0.777060526,17975
22626,0.870102116,12920
22627,0.7639751,18417
22628,1.1289869,37470
22629,1.247148783,30165
22630,1.176958086,37013
22631,0.748947189,27889
22632,0.933918816,26045
22633,0.805538446,37931
22634,0.771124036,15318
22635,0.827433653,25286
22636,0.86781884,25464
22637,0.891343047,25465
22638,0.927327245,15322
22639,1.15801292,31479
22640,1.393201018,21043
22641,1.422820913,21044
22642,1.399326493,27769
22643,1.560226978,27770
22644,1.400571615,6101
22645,1.167216938,6102
22646,1.304517978,22695
22647,1.392080249,22696
22648,1.519430921,20896
22649,1.668479329,32957
22650,1.366196875,21052
22651,1.385378529,21053
22652,1.284247342,20724
22653,1.401945323,28227
22654,1.33886234,30893
22655,1.36715008,29045
22656,1.415877775,50531
22657,1.182423931,7068
22658,1.04422412,22422
22659,0.678227908,973
22660,0.678221701,974
22661,0.252180159,975
22662,0.970320899,39121
22663,1.261058283,37951
22664,0.795031278,39340
22665,1.303761945,35172
22666,1.575464023,38920
22667,1.507739999,7232
22668,1.235005381,7233
22669,1.778638146,41104
22670,1.5251474,2742
22671,1.5251474,2743
22672,1.81419843,48864
22673,1.471373102,48865
22674,1.528596531,14931
22675,1.228815222,50801
22676,1.314314294,50802
22677,1.465774093,5601
22678,1.249046915,29715
22679,1.019998896,29716
22680,1.118771691,15131
22681,1.06492098,43581
22682,1.237698225,45757
22683,1.30094661,5618
22684,1.267857878,5619
22685,1.266118324,5620
22686,1.269114276,49647
22687,1.41949637,51165
22688,1.212661154,36030
22689,0.892789322,36031
22690,0.792398198,46164
22691,0.679283212,17510
22692,0.546218267,46166
22693,0.486127445,46167
22694,0.836389012,31149
22695,1.278198838,13998
22696,1.141440889,21049
22697,1.080436383,10037
22698,0.997303024,10038
22699,0.244242098,24238
22700,0.207704134,24239
22701,0.190170749,24240
22702,0.175929953,24241
22703,0.173020671,24242
22704,0.184063975,24243
22705,0.1825709,24244
22706,0.195797728,24245
22707,0.178514019,6171
22708,0.186707388,6172
22709,0.199122236,30542
22710,0.320190336,1358
22711,1.509824534,13747
22712,1.645907688,49582
22713,1.509463127,49583
22714,1.596968592,49584
22715,1.615684599,35136
22716,1.445748692,39193
22717,1.262457444,18309
22718,0.954750554,23616
22719,0.785237404,23617
22720,0.695901524,34695
22721,0.802327498,34696
22722,0.828212764,8128
22723,0.99287204,21586
22724,1.03996876,21587
22725,1.005775202,32186
22726,0.96580606,36835
22727,0.909501002,13416
22728,0.795775592,6450
22729,0.719285682,10740
22730,0.434768104,36264
22731,0.737075994,36265
22732,1.171228677,37783
22733,1.103060017,5606
22734,1.046808546,17766
22735,0.946701191,41639
22736,0.960972636,46885
22737,0.664585335,13052
22738,0.705679993,13053
22739,0.718591586,33390
22740,0.961453495,33391
22741,0.913936121,33392
22742,1.376781487,33393
22743,1.732847354,47460
22744,1.739903596,1974
22745,1.377452933,27985
22746,0.897108484,7153
22747,0.723945717,40205
22748,0.733589998,16694
22749,0.793205087,34438
22750,0.842082681,48841
22751,0.874673061,13230
22752,1.060064029,13231
22753,0.992467199,25155
22754,1.129825616,12130
22755,1.109594896,225
22756,1.238656861,43577
22757,1.929390548,19372
22758,1.844778443,29784
22759,1.928538511,45323
22760,1.799220844,45324
22761,1.78269574,47633
22762,1.405499865,50119
22763,0.932443126,13406
22764,0.985352751,17247
22765,1.182342335,17248
22766,1.112796442,36363
22767,1.160560847,17250
22768,1.20017713,40941
22769,1.081829322,40942
22770,1.252722336,38767
22771,1.079541496,38768
22772,1.253279225,22856
22773,0.894599016,25524
22774,0.737911778,45172
22775,0.737774356,30810
22776,0.847859502,46309
22777,0.85596222,13340
22778,0.984087505,3119
22779,1.116102004,13342
22780,1.001058432,13012
22781,1.218825236,5987
22782,1.125384369,3446
22783,1.047455893,3447
22784,0.998861213,44688
22785,0.995505314,30334
22786,1.027963842,30335
22787,1.022235341,27113
22788,1.079599143,26486
22789,0.833206616,26487
22790,0.904301549,19264
22791,0.920029541,8237
22792,0.826766348,8238
22793,0.761959597,29868
22794,0.823322123,29869
22795,0.865908461,3054
22796,0.889058136,44284
22797,0.800353306,12284
22798,0.803495896,12285
22799,0.694315747,49961
22800,0.767466847,37421
22801,0.92159354,31139
22802,0.960335254,31140
22803,1.081812744,31141
22804,1.341328832,31142
22805,1.742892041,37328
22806,1.500170031,46212
22807,1.783206617,33965
22808,1.054267903,46536
22809,0.974747508,14849
22810,0.573705167,14850
22811,0.534773261,14851
22812,0.922858274,50265
22813,0.816392124,50266
22814,0.78768285,16895
22815,1.070298343,19002
22816,0.97767356,47224
22817,1.238707621,33373
22818,1.243306064,16876
22819,1.618371877,33446
22820,1.148887112,31075
22821,1.415912733,22403
22822,1.343383811,34814
22823,1.96987887,33050
22824,1.560818786,31260
22825,1.442668081,39830
22826,1.241510277,6507
22827,1.267520151,6508
22828,1.108398107,6509
22829,1.071472468,30540
22830,1.183299072,30541
22831,0.97014523,976
22832,0.830952268,6174
22833,0.689573057,2559
22834,0.564752034,45561
22835,0.565299359,18693
22836,0.863888473,13217
22837,0.909920897,13218
22838,0.843579928,13219
22839,1.330184467,13220
22840,1.54437273,47210
22841,1.136920547,19231
22842,1.358038821,14984
22843,1.098529547,29850
22844,0.898646197,23835
22845,0.855460467,27781
22846,1.067879157,24560
22847,1.133020537,11917
22848,1.168085181,25061
22849,1.328294707,39112
22850,1.429028217,39113
22851,1.75558053,27328
22852,1.629290568,46980
22853,1.455004212,40900
22854,1.35411732,40901
22855,1.231389259,50753
22856,1.101767093,40903
22857,0.743850825,25400
22858,0.672317204,25401
22859,0.719641735,2208
22860,0.655642645,12306
22861,0.631399267,28218
22862,0.698015759,5280
22863,0.550310626,7569
22864,0.599252293,7570
22865,0.729175265,7571
22866,0.796435876,45878
22867,1.048383459,5250
22868,1.454515986,14372
22869,1.164497065,35448
22870,1.469218375,22216
22871,1.235638491,13789
22872,1.503511733,18481
22873,1.529969118,15179
22874,1.25463841,9394
22875,1.030506726,46400
22876,1.025019769,46401
22877,1.169055453,26602
22878,1.280050044,37946
22879,1.165787099,35674
22880,0.931204278,35675
22881,1.063689169,35676
22882,1.28086014,40927
22883,1.325402172,6120
22884,1.041897375,37226
22885,1.122757848,1919
22886,1.279302962,30832
22887,1.352411267,26224
22888,1.711797863,7354
22889,1.377195231,23641
22890,1.07978529,23642
22891,0.907281504,50392
22892,1.037851956,23633
22893,0.987414903,274
22894,0.96837973,275
22895,0.744511231,45712
22896,0.726016909,45713
22897,0.681410459,45714
22898,0.763644344,45715
22899,0.948467938,45716
22900,1.266414295,34560
22901,1.591794489,34561
22902,1.234071154,19027
22903,1.249760278,7122
22904,0.775742267,2104
22905,0.77752072,2105
22906,0.849880854,2075
22907,1.052331924,2107
22908,1.051702518,2108
22909,1.115327728,42173
22910,1.376443425,11956
22911,1.398065854,41608
22912,1.330578054,9642
22913,1.033557433,49115
22914,1.059345152,40999
22915,1.424446956,25863
22916,1.491974815,13282
22917,1.078486969,13283
22918,1.30459712,31614
22919,0.946862126,36636
22920,0.651539273,36637
22921,0.726980131,8768
22922,0.796596613,41084
22923,0.791874658,32630
22924,0.677942559,45835
22925,0.590454454,45836
22926,0.513593873,45837
22927,0.944033729,39203
22928,1.036005489,44469
22929,1.185269079,44470
22930,0.636532414,29626
22931,0.552624088,29627
22932,0.670441334,21638
22933,0.706099073,10769
22934,0.704643688,25464
22935,0.721579784,25465
22936,0.852961551,32640
22937,0.941794217,8649
22938,1.212742878,21946
22939,1.032130852,49654
22940,0.758358661,18525
22941,0.647147879,18526
22942,0.629868849,49423
22943,0.456871546,12393
22944,0.59867222,35308
22945,0.728114026,5304
22946,0.767396577,6466
22947,0.830724022,6420
22948,0.988392342,6421
22949,1.114798149,6422
22950,1.002346091,23862
22951,0.764722563,23863
22952,0.761126419,15750
22953,0.700725164,15751
22954,0.05843202,15752
22955,0.543526546,11171
22956,0.599445642,49537
22957,0.576325361,42057
22958,0.705547185,34912
22959,0.647609546,7155
22960,0.61853279,7156
22961,0.696235377,34915
22962,0.666635957,11525
22963,0.702678691,30189
22964,0.732704377,22560
22965,0.782901265,13420
22966,0.822617477,41310
22967,0.776808898,6610
22968,1.431570087,15447
22969,1.627891374,15448
22970,0.934364472,10581
22971,1.176588759,45379
22972,1.287300061,22044
22973,1.60887543,416
22974,1.691490468,33907
22975,1.66960653,1648
22976,1.642130286,6979
22977,1.499390863,8869
22978,1.220156223,11537
22979,1.133120944,50809
22980,1.004353641,1035
22981,1.365795605,11540
22982,1.366913615,7172
22983,1.270763465,16040
22984,1.488709562,37383
22985,1.506881518,37384
22986,1.510503509,40516
22987,1.864941889,40517
22988,1.589536807,35187
22989,1.636619579,27706
22990,1.373779129,27707
22991,1.341105706,6736
22992,1.28995662,6737
22993,0.766307792,29675
22994,0.914516154,24308
22995,0.854650526,17656
22996,0.670894341,8270
22997,0.600409853,8271
22998,0.700486095,25848
22999,0.650159354,25849
23000,0.670215617,25850
23001,0.528201885,37127
23002,0.515768635,37128
23003,0.53516524,37129
23004,0.580483978,37130
23005,0.75678505,37131
23006,0.937378414,39394
23007,1.089461231,5510
23008,0.791735612,44874
23009,1.004640105,3587
23010,1.031192546,3588
23011,0.792522561,26110
23012,0.744317378,26111
23013,0.744317378,26112
23014,0.744317378,26113
23015,0.884346818,4575
23016,1.028718951,4576
23017,0.950449715,3926
23018,0.748348201,3927
23019,0.879338667,3928
23020,1.806239641,3929
23021,1.869491388,42901
23022,1.824884564,4705
23023,1.652291113,32670
23024,1.707093136,27734
23025,1.683490086,27735
23026,1.520217299,27736
23027,1.488036038,27737
23028,1.708007196,34236
23029,1.295989376,20126
23030,1.543029595,44527
23031,1.686013833,11480
23032,1.752242248,36702
23033,1.563415423,36703
23034,1.252293504,2057
23035,1.251621926,2058
23036,1.249029668,27595
23037,1.154990912,24405
23038,0.788773431,24406
23039,1.284897483,15474
23040,1.335893016,16870
23041,1.582670937,31905
23042,1.344668349,31906
23043,1.450439387,31907
23044,1.184772156,20572
23045,1.19813866,43483
23046,1.245570124,16473
23047,1.260846554,16474
23048,1.124305032,51005
23049,1.283834938,4714
23050,1.423190324,47718
23051,1.46203457,51213
